C,T,N,Kmax,Jmin,Tempo,HMenorJ,O
5,1,1000.0,10,6.175570455492887,0.0112847,false,true
5,1,1000.0,10,6.175570455492887,0.0118121,false,true
5,1,1000.0,10,6.1755704554928865,0.0114872,false,true
5,1,1000.0,10,6.1755704554928865,0.0115322,false,true
5,1,1000.0,10,6.1755704554928865,0.0115353,false,true
5,1,1000.0,10,6.1755704554928865,0.011442,true,true
5,1,1000.0,10,6.175570455492887,0.0112999,true,true
5,1,1000.0,10,6.175570455492887,0.0114218,true,true
5,1,1000.0,10,6.1755704554928865,0.0116264,true,true
5,1,1000.0,10,6.1755704554928865,0.0115765,true,true
